crime,cod_ibge,municipio,taxa_por_1000,moran_local_Ii,p_valor,cluster,litoranea_turistica
Roubo (art. 157),3500105,Adamantina,0.144,0.2073,0.3423,Não significativo,0
Roubo (art. 157),3500204,Adolfo,0.23,0.1238,0.4522,Não significativo,0
Roubo (art. 157),3500303,Aguaí,0.499,0.0185,0.7523,Não significativo,0
Roubo (art. 157),3500402,Águas da Prata,0.407,0.102,0.5287,Não significativo,0
Roubo (art. 157),3500501,Águas de Lindóia,0.558,0.0254,0.6868,Não significativo,0
Roubo (art. 157),3500550,Águas de Santa Bárbara,0,0.2416,0.2813,Não significativo,0
Roubo (art. 157),3500600,Águas de São Pedro,0.36,0.0421,0.8744,Não significativo,0
Roubo (art. 157),3500709,Agudos,0.159,0.1242,0.3525,Não significativo,0
Roubo (art. 157),3500758,Alambari,0.489,6e-4,0.9941,Não significativo,0
Roubo (art. 157),3500808,Alfredo Marcondes,0,0.2512,0.3612,Não significativo,0
Roubo (art. 157),3500907,Altair,0,0.1762,0.4317,Não significativo,0
Roubo (art. 157),3501004,Altinópolis,0.238,0.029,0.8193,Não significativo,0
Roubo (art. 157),3501103,Alto Alegre,0.521,0.0519,0.3575,Não significativo,0
Roubo (art. 157),3501152,Alumínio,0.809,0.0395,0.3783,Não significativo,0
Roubo (art. 157),3501202,Álvares Florence,0,0.2482,0.3127,Não significativo,0
Roubo (art. 157),3501301,Álvares Machado,0.11,0.2003,0.3335,Não significativo,0
Roubo (art. 157),3501400,Álvaro de Carvalho,0.208,0.1433,0.3624,Não significativo,0
Roubo (art. 157),3501509,Alvinlândia,0,0.228,0.3538,Não significativo,0
Roubo (art. 157),3501608,Americana,1.092,0.1295,0.3554,Não significativo,0
Roubo (art. 157),3501707,Américo Brasiliense,0.666,0.0054,0.6452,Não significativo,0
Roubo (art. 157),3501806,Américo de Campos,0,0.2642,0.2827,Não significativo,0
Roubo (art. 157),3501905,Amparo,0.529,0.0299,0.5484,Não significativo,0
Roubo (art. 157),3502002,Analândia,0.872,0.016,0.7776,Não significativo,0
Roubo (art. 157),3502101,Andradina,0.234,0.1604,0.213,Não significativo,0
Roubo (art. 157),3502200,Angatuba,0.208,0.1357,0.351,Não significativo,0
Roubo (art. 157),3502309,Anhembi,1.586,-0.058,0.8559,Não significativo,0
Roubo (art. 157),3502408,Anhumas,0,0.2237,0.3629,Não significativo,0
Roubo (art. 157),3502507,Aparecida,2.948,-0.0647,0.9465,Não significativo,0
Roubo (art. 157),3502606,Aparecida d'Oeste,0,0.2691,0.2303,Não significativo,0
Roubo (art. 157),3502705,Apiaí,0.081,0.185,0.2802,Não significativo,0
Roubo (art. 157),3502754,Araçariguama,1.719,0.4903,0.137,Não significativo,0
Roubo (art. 157),3502804,Araçatuba,0.47,0.0681,0.226,Não significativo,0
Roubo (art. 157),3502903,Araçoiaba da Serra,0.493,-0.013,0.8565,Não significativo,0
Roubo (art. 157),3503000,Aramina,0.369,-0.0012,0.9931,Não significativo,0
Roubo (art. 157),3503109,Arandu,0.145,0.1291,0.6078,Não significativo,0
Roubo (art. 157),3503158,Arapeí,0,0.2261,0.5617,Não significativo,0
Roubo (art. 157),3503208,Araraquara,0.644,0.0084,0.5151,Não significativo,0
Roubo (art. 157),3503307,Araras,1.849,0.334,0.2976,Não significativo,0
Roubo (art. 157),3503356,Arco-Íris,0.489,0.0713,0.2855,Não significativo,0
Roubo (art. 157),3503406,Arealva,0.123,0.0746,0.6856,Não significativo,0
Roubo (art. 157),3503505,Areias,0.559,0.0197,0.7166,Não significativo,0
Roubo (art. 157),3503604,Areiópolis,0.197,0.1272,0.519,Não significativo,0
Roubo (art. 157),3503703,Ariranha,0,0.1979,0.34,Não significativo,0
Roubo (art. 157),3503802,Artur Nogueira,0.7,0.0012,0.416,Não significativo,0
Roubo (art. 157),3503901,Arujá,3.519,5.1778,0,Alto-Alto,0
Roubo (art. 157),3503950,Aspásia,0,0.1565,0.524,Não significativo,0
Roubo (art. 157),3504008,Assis,0.276,0.1437,0.2515,Não significativo,0
Roubo (art. 157),3504107,Atibaia,1.072,0.2346,0.0368,Alto-Alto,0
Roubo (art. 157),3504206,Auriflama,0.292,0.1688,0.1952,Não significativo,0
Roubo (art. 157),3504305,Avaí,0.446,0.0699,0.349,Não significativo,0
Roubo (art. 157),3504404,Avanhandava,0.178,0.1016,0.6197,Não significativo,0
Roubo (art. 157),3504503,Avaré,0.248,0.111,0.3193,Não significativo,0
Roubo (art. 157),3504602,Bady Bassitt,0.33,0.0673,0.6024,Não significativo,0
Roubo (art. 157),3504701,Balbinos,0,0.2757,0.4794,Não significativo,0
Roubo (art. 157),3504800,Bálsamo,0.313,0.1074,0.4277,Não significativo,0
Roubo (art. 157),3504909,Bananal,0.1,0.2124,0.5246,Não significativo,0
Roubo (art. 157),3505005,Barão de Antonina,0,0.2213,0.57,Não significativo,0
Roubo (art. 157),3505104,Barbosa,0.355,0.0992,0.4103,Não significativo,0
Roubo (art. 157),3505203,Bariri,0.411,0.0664,0.4031,Não significativo,0
Roubo (art. 157),3505302,Barra Bonita,0.291,0.103,0.4718,Não significativo,0
Roubo (art. 157),3505351,Barra do Chapéu,0.193,0.214,0.2821,Não significativo,0
Roubo (art. 157),3505401,Barra do Turvo,1.891,-0.1761,0.6796,Não significativo,0
Roubo (art. 157),3505500,Barretos,0.58,0.0269,0.4054,Não significativo,0
Roubo (art. 157),3505609,Barrinha,0.53,0.0112,0.8484,Não significativo,0
Roubo (art. 157),3505708,Barueri,2.667,5.186,0,Alto-Alto,0
Roubo (art. 157),3505807,Bastos,0.233,0.159,0.3852,Não significativo,0
Roubo (art. 157),3505906,Batatais,0.668,0.0027,0.715,Não significativo,0
Roubo (art. 157),3506003,Bauru,0.799,-0.0304,0.325,Não significativo,0
Roubo (art. 157),3506102,Bebedouro,0.615,0.0214,0.3133,Não significativo,0
Roubo (art. 157),3506201,Bento de Abreu,0,0.2155,0.4333,Não significativo,0
Roubo (art. 157),3506300,Bernardino de Campos,0.086,0.2132,0.3768,Não significativo,0
Roubo (art. 157),3506359,Bertioga,4.315,3.517,0.0024,Alto-Alto,1
Roubo (art. 157),3506409,Bilac,0,0.196,0.4252,Não significativo,0
Roubo (art. 157),3506508,Birigui,0.412,0.0874,0.3839,Não significativo,0
Roubo (art. 157),3506607,Biritiba Mirim,0.337,-0.3204,0.0243,Baixo-Alto,0
Roubo (art. 157),3506706,Boa Esperança do Sul,0.077,0.1392,0.3914,Não significativo,0
Roubo (art. 157),3506805,Bocaina,0.089,0.1878,0.4337,Não significativo,0
Roubo (art. 157),3506904,Bofete,0.287,0.0643,0.5487,Não significativo,0
Roubo (art. 157),3507001,Boituva,1.081,0.0403,0.7667,Não significativo,0
Roubo (art. 157),3507100,Bom Jesus dos Perdões,0.636,-0.0137,0.618,Não significativo,0
Roubo (art. 157),3507159,Bom Sucesso de Itararé,0,0.1741,0.5266,Não significativo,0
Roubo (art. 157),3507209,Borá,0,0.2338,0.3954,Não significativo,0
Roubo (art. 157),3507308,Boracéia,0.424,0.053900000000000003,0.6648,Não significativo,0
Roubo (art. 157),3507407,Borborema,0.281,0.1259,0.3467,Não significativo,0
Roubo (art. 157),3507456,Borebi,0.369,0.1004,0.4377,Não significativo,0
Roubo (art. 157),3507506,Botucatu,0.241,0.0746,0.5095,Não significativo,0
Roubo (art. 157),3507605,Bragança Paulista,0.752,-0.0019,0.8974,Não significativo,0
Roubo (art. 157),3507704,Braúna,0,0.2301,0.3049,Não significativo,0
Roubo (art. 157),3507753,Brejo Alegre,0.39,0.1058,0.382,Não significativo,0
Roubo (art. 157),3507803,Brodowski,0.397,-0.0924,0.3832,Não significativo,0
Roubo (art. 157),3507902,Brotas,0.921,-0.0412,0.5413,Não significativo,0
Roubo (art. 157),3508009,Buri,0.099,0.1533,0.3887,Não significativo,0
Roubo (art. 157),3508108,Buritama,0.174,0.169,0.2776,Não significativo,0
Roubo (art. 157),3508207,Buritizal,0.459,0.0415,0.6202,Não significativo,0
Roubo (art. 157),3508306,Cabrália Paulista,0,0.2508,0.3078,Não significativo,0
Roubo (art. 157),3508405,Cabreúva,0.638,-0.0143,0.4425,Não significativo,0
Roubo (art. 157),3508504,Caçapava,1.507,0.1835,0.5215,Não significativo,0
Roubo (art. 157),3508603,Cachoeira Paulista,0.95,0.0863,0.3376,Não significativo,0
Roubo (art. 157),3508702,Caconde,0.175,0.1833,0.4415,Não significativo,0
Roubo (art. 157),3508801,Cafelândia,0.48,0.0702,0.276,Não significativo,0
Roubo (art. 157),3508900,Caiabu,0,0.2545,0.355,Não significativo,0
Roubo (art. 157),3509007,Caieiras,2.031,2.9901,0,Alto-Alto,0
Roubo (art. 157),3509106,Caiuá,0,0.2836,0.3028,Não significativo,0
Roubo (art. 157),3509205,Cajamar,1.888,1.7082,0,Alto-Alto,0
Roubo (art. 157),3509254,Cajati,0.982,0.0336,0.797,Não significativo,0
Roubo (art. 157),3509304,Cajobi,0.219,0.1704,0.2678,Não significativo,0
Roubo (art. 157),3509403,Cajuru,1.007,-0.0419,0.6304,Não significativo,0
Roubo (art. 157),3509452,Campina do Monte Alegre,0,0.163,0.6078,Não significativo,0
Roubo (art. 157),3509502,Campinas,4.004,0.9731,0.2306,Não significativo,0
Roubo (art. 157),3509601,Campo Limpo Paulista,2.486,1.337,0.0342,Alto-Alto,0
Roubo (art. 157),3509700,Campos do Jordão,0.915,0.0018,0.9835,Não significativo,0
Roubo (art. 157),3509809,Campos Novos Paulista,0,0.2521,0.2243,Não significativo,0
Roubo (art. 157),3509908,Cananéia,0.325,-0.0389,0.7677,Não significativo,1
Roubo (art. 157),3509957,Canas,3.042,0.6233,0.6321,Não significativo,0
Roubo (art. 157),3510005,Cândido Mota,0.102,0.2079,0.3219,Não significativo,0
Roubo (art. 157),3510104,Cândido Rodrigues,0,0.1028,0.7458,Não significativo,0
Roubo (art. 157),3510153,Canitar,0.318,0.0894,0.6048,Não significativo,0
Roubo (art. 157),3510203,Capão Bonito,0.388,0.0712,0.3786,Não significativo,0
Roubo (art. 157),3510302,Capela do Alto,0.787,-0.0064,0.8291,Não significativo,0
Roubo (art. 157),3510401,Capivari,0.599,-0.0188,0.5159,Não significativo,0
Roubo (art. 157),3510500,Caraguatatuba,1.883,0.1243,0.7648,Não significativo,1
Roubo (art. 157),3510609,Carapicuíba,6.398,11.4352,0,Alto-Alto,0
Roubo (art. 157),3510708,Cardoso,0.264,0.186,0.1226,Não significativo,0
Roubo (art. 157),3510807,Casa Branca,0.427,0.0405,0.6134,Não significativo,0
